x,y  (GM)
541,NaN
542,NaN
543,NaN
544,NaN
545,NaN
546,NaN
547,NaN
548,NaN
549,NaN
550,NaN
551,NaN
552,NaN
553,NaN
554,NaN
555,NaN
556,NaN
557,NaN
558,NaN
559,NaN
560,NaN
561,NaN
562,NaN
563,NaN
564,NaN
565,NaN
566,NaN
567,NaN
568,NaN
569,NaN
570,NaN
571,NaN
572,NaN
573,NaN
574,NaN
575,NaN
576,NaN
577,NaN
578,NaN
579,NaN
580,NaN
581,NaN
582,NaN
583,NaN
584,NaN
585,NaN
586,NaN
587,NaN
588,NaN
589,NaN
590,NaN
591,NaN
592,NaN
593,NaN
594,NaN
595,NaN
596,NaN
597,NaN
598,NaN
599,NaN
600,NaN
601,NaN
602,NaN
603,NaN
604,NaN
605,NaN
606,NaN
607,NaN
608,NaN
609,NaN
610,NaN
611,NaN
612,NaN
613,NaN
614,NaN
615,NaN
616,NaN
617,NaN
618,NaN
619,NaN
620,NaN
621,NaN
622,NaN
623,NaN
624,NaN
625,NaN
626,NaN
627,NaN
628,NaN
629,NaN
630,NaN
631,NaN
632,NaN
633,NaN
634,NaN
635,NaN
636,NaN
637,NaN
638,NaN
639,NaN
640,NaN
641,NaN
642,NaN
643,NaN
644,NaN
645,NaN
646,NaN
647,NaN
648,NaN
649,NaN
650,NaN
651,NaN
652,NaN
653,NaN
654,NaN
655,NaN
656,NaN
657,NaN
658,NaN
659,NaN
660,NaN
661,NaN
662,NaN
663,NaN
664,NaN
665,NaN
666,NaN
667,NaN
668,NaN
669,NaN
670,NaN
671,NaN
672,NaN
673,NaN
674,NaN
675,NaN
676,NaN
677,NaN
678,NaN
679,NaN
680,NaN
681,NaN
682,NaN
683,NaN
684,NaN
685,0.9786
686,1.0229
687,1.0337
688,1.0121
689,1.0091
690,1.0183
691,1.0409
692,1.0491
693,1.0545
694,1.0791
695,1.0919
696,1.0919
697,1.0919
698,1.0919
699,1.0887
700,1.0705
701,1.044
702,1.0204
703,1.008
704,1.008
705,1.008
706,1.008
707,1.008
708,1.008
709,1.008
710,1.008
711,1.008
712,1.0209
713,1.084
714,1.1253
715,1.1113
716,1.1615
717,1.2311
718,1.2311
719,1.2311
720,1.2362
721,1.2631
722,1.2951
723,1.3233
724,1.3335
725,1.3335
726,1.3335
727,1.3335
728,1.3335
729,1.3335
730,1.3335
731,1.3335
732,1.3335
733,1.3335
734,1.3335
735,1.3335
736,1.3335
737,1.3335
738,1.3335
739,1.3296
740,1.3074
741,1.2813
742,1.2813
743,1.2813
744,1.2813
745,1.2806
746,1.2751
747,1.2597
748,1.2443
749,1.229
750,1.2136
751,1.1982
752,1.1806
753,1.1528
754,1.1146
755,1.0606
756,1.0088
757,0.95922
758,0.91643
759,0.89411
760,0.89067
761,0.87264
762,0.85117
763,0.83399
764,0.83685
765,0.85117
766,0.86548
767,0.87979
768,0.89698
769,0.9264
770,0.9587
771,0.991
772,1.0233
773,1.0528
774,1.071
775,1.0892
776,1.1074
777,1.126
778,1.1483
779,1.1778
780,1.2074
781,1.2439
782,1.3002
783,1.3139
784,1.2917
785,1.314
786,1.3474
787,1.3821
788,1.4168
789,1.4445
790,1.4445
791,1.4445
792,1.4445
793,1.4445
794,1.4445
795,1.4445
796,1.4445
797,1.4376
798,1.4029
799,1.3682
800,1.3288
801,1.2697
802,1.2074
803,1.1463
804,1.0759
805,1.0001
806,0.92093
807,0.8226
808,0.7075
809,0.61236
810,0.54279
811,0.51507
812,0.48203
813,0.44479
814,0.4041
815,0.36983
816,0.34428
817,0.32559
818,0.30455
819,0.27729
820,0.25914
821,0.2464
822,0.23371
823,0.21695
824,0.19762
825,0.18636
826,0.17722
827,0.16774
828,0.15449
829,0.13953
830,0.12677
831,0.11602
832,0.10688
833,0.095455
834,0.084742
835,0.076571
836,0.068197
837,0.059767
838,0.051648
839,0.043887
840,0.036697
841,0.030422
842,0.025542
843,0.023025
844,0.020193
845,0.017309
846,0.014979
847,0.012872
848,0.011143
849,0.0099964
850,0.0090339
851,0.0081829
852,0.0074036
853,NaN
854,NaN
855,NaN
856,NaN
857,NaN
858,NaN
859,NaN
860,NaN
861,NaN
862,NaN
863,NaN
864,NaN
865,NaN
866,NaN
867,NaN
868,NaN
869,NaN
870,NaN
871,NaN
872,NaN
873,NaN
874,NaN
875,NaN
876,NaN
877,NaN
878,NaN
879,NaN
880,NaN
881,NaN
882,NaN
883,NaN
884,NaN
885,NaN
886,NaN
887,NaN
888,NaN
889,NaN
890,NaN
891,NaN
892,NaN
893,NaN
894,NaN
895,NaN
896,NaN
897,NaN
898,NaN
899,NaN
900,NaN
901,NaN
902,NaN
903,NaN
904,NaN
905,NaN
906,NaN
907,NaN
908,NaN
909,NaN
910,NaN
911,NaN
912,NaN
913,NaN
914,NaN
915,NaN
916,NaN
917,NaN
918,NaN
919,NaN
920,NaN
921,NaN
922,NaN
923,NaN
924,NaN
925,NaN
926,NaN
927,NaN
928,NaN
929,NaN
930,NaN
931,NaN
932,NaN
933,NaN
934,NaN
935,NaN
936,NaN
937,NaN
938,NaN
939,NaN
940,NaN
941,NaN
942,NaN
943,NaN
944,NaN
945,NaN
946,NaN
947,NaN
948,NaN
949,NaN
950,NaN
951,NaN
952,NaN
953,NaN
954,NaN
955,NaN
956,NaN
957,NaN
958,NaN
959,NaN
960,NaN
961,NaN
962,NaN
963,NaN
964,NaN
965,NaN
966,NaN
967,NaN
968,NaN
969,NaN
970,NaN
971,NaN
972,NaN
973,NaN
974,NaN
975,NaN
976,NaN
977,NaN
978,NaN
979,NaN
980,NaN
981,NaN
982,NaN
983,NaN
984,NaN
985,NaN
986,NaN
987,NaN
988,NaN
989,NaN
990,NaN
991,NaN
992,NaN
993,NaN
994,NaN
995,NaN
996,NaN
997,NaN
998,NaN
999,NaN
1000,NaN
1001,NaN
1002,NaN
1003,NaN
1004,NaN
1005,NaN
1006,NaN
1007,NaN
1008,NaN
1009,NaN
1010,NaN
1011,NaN
1012,NaN
1013,NaN
1014,NaN
1015,NaN
1016,NaN
1017,NaN
1018,NaN
1019,NaN
1020,NaN
1021,NaN
1022,NaN
1023,NaN
1024,NaN
1025,NaN
1026,NaN
1027,NaN
1028,NaN
1029,NaN
1030,NaN
1031,NaN
1032,NaN
1033,NaN
1034,NaN
1035,NaN
1036,NaN
1037,NaN
1038,NaN
1039,NaN
1040,NaN
1041,NaN
1042,NaN
1043,NaN
1044,NaN
1045,NaN
1046,NaN
1047,NaN
1048,NaN
1049,NaN
1050,NaN
1051,NaN
1052,NaN
1053,NaN
1054,NaN
1055,NaN
1056,NaN
1057,NaN
1058,NaN
1059,NaN
1060,NaN
1061,NaN
1062,NaN
1063,NaN
1064,NaN
1065,NaN
1066,NaN
1067,NaN
1068,NaN
1069,NaN
1070,NaN
1071,NaN
1072,NaN
1073,NaN
1074,NaN
1075,NaN
1076,NaN
1077,NaN
1078,NaN
1079,NaN
1080,NaN
1081,NaN
1082,NaN
1083,NaN
1084,NaN
1085,NaN
1086,NaN
1087,NaN
1088,NaN
1089,NaN
1090,NaN
1091,NaN
1092,NaN
1093,NaN
1094,NaN
1095,NaN
1096,NaN
1097,NaN
1098,NaN
1099,NaN
1100,NaN
